text,intent
"你好",greeting
"在吗？",greeting
"你好啊",greeting
"你们卖什么？",what_do_you_sell
"有什么产品",what_do_you_sell
"商品列表",what_do_you_sell
"你们这儿都有啥",what_do_you_sell
"有什么推荐的吗？",request_recommendation
"推荐点好吃的",request_recommendation
"介绍点东西",request_recommendation
"有没有什么好吃的推荐",request_recommendation
"有没有苹果？",inquiry_availability
"有苹果吗",inquiry_availability
"有卖苹果吗",inquiry_availability
"苹果有吗",inquiry_availability
"苹果还有吗",inquiry_availability
"我想问下有没有走地鸡",inquiry_availability
"还有没有别的水果",inquiry_availability
"苹果多少钱？",inquiry_price_or_buy
"苹果怎么卖？",inquiry_price_or_buy
"我要买苹果",inquiry_price_or_buy
"来一斤苹果",inquiry_price_or_buy
"这个走地鸡卖不卖",inquiry_price_or_buy
"这个多少钱一斤",inquiry_price_or_buy
"你们的退货政策是什么？",inquiry_policy
"运费怎么算",inquiry_policy
"怎么退货",inquiry_policy
"你是谁",identity_query
"你叫什么名字",identity_query
"这个是啥",unknown
"今天天气不错",unknown
"这是机器人吗",unknown
